Parameter,Total Annual,Elec Annual,Gas Annual,Elec Jan,Elec Feb,Elec Mar,Elec Apr,Elec May,Elec Jun,Elec Jul,Elec Aug,Elec Sep,Elec Oct,Elec Nov,Elec Dec,Gas Jan,Gas Feb,Gas Mar,Gas Apr,Gas May,Gas Jun,Gas Jul,Gas Aug,Gas Sep,Gas Oct,Gas Nov,Gas Dec
oa_area_mechanical,0.0002600965368830081,0.0,0.001278824020353555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015085800490288194,0.002756947507719453,0.0017843487127198647,0.0009023641941887234,0.0,0.0,0.0,0.0,0.0,0.0,0.002549719530851643,0.0014773958435930826
oa_area_office,0.0004161544590128876,0.0,0.0020595797380429585,0.0,4.352557127308337e-05,0.0,0.0,0.0,4.1865527924388036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002451442579671932,0.003970004411116163,0.0030588835075196904,0.0016242555495397278,0.0,0.0,0.0,0.0,0.0,0.0,0.004079551249362484,0.002560819462227963
oa_person_bath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oa_person_cafeteria,0.10796702757836096,0.01454321305434571,0.3529401316198478,0.018572080986451498,0.018372927704665795,0.014545871034245799,0.012029948683435742,0.01116125392860025,0.011708729830368159,0.014543285773271493,0.017762740537111393,0.010433054566531349,0.010721017907634267,0.015070643642072227,0.01932293064448105,0.35906143871565294,0.34772076635102395,0.38985610938866366,0.3888826248731536,0.35717193649070433,0.2964304190377652,0.2452887537993921,0.23503649635036497,0.3130857966834895,0.38710061993323797,0.3731014208721215,0.34842132844229007
oa_person_classroom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oa_person_computer,0.0004161544590128876,0.0,0.0020595797380429585,0.0,4.352557127308337e-05,0.0,0.0,0.0,4.1865527924388036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002451442579671932,0.003970004411116163,0.0030588835075196904,0.0016242555495397278,0.0,0.0,0.0,0.0,0.0,0.0,0.004079551249362484,0.002560819462227963
oa_person_corridor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oa_person_gym,0.02898299389774662,0.0008208742482475974,0.13995904262127212,0.0,4.352557127308337e-05,3.8740169681907975e-05,0.0003830276205473184,0.0011805414207205049,0.002340158796489771,0.002230794255704744,0.0018058302519563844,0.0017130442048967852,0.00035715703004088816,3.9845399848551244e-05,3.909304143869948e-05,0.1805543256884796,0.17132467532467527,0.16836673466938679,0.1382141635306192,0.08954926206621464,0.04250771788173829,0.01859912940245346,0.01278676194057916,0.05185934733114101,0.13456321215409656,0.17400167885837636,0.17833333333333337
oa_person_kitchen,0.00464438054484252,0.0004983228857363744,0.024308477071939432,0.00011633317822232324,0.0001305823974928229,0.00023244101809166806,0.0004682843763304114,0.0009371689348870906,0.001088412592096412,0.0007913970485546106,0.00043053343092100887,0.0009622223151905191,0.00043664655446167526,0.00023907239909153394,7.818913952844837e-05,0.03806668483692194,0.035390683296023955,0.02729189926808092,0.018094731240021217,0.005772005772005795,0.0014485755673588187,0.0011956954962136761,0.0011342155009450882,0.002063983488132051,0.014089798985534474,0.031145717463848675,0.03804554079696399
oa_person_library,0.0004161544590128876,3.436863106380632e-06,0.0020595797380429585,0.0,4.352557127308337e-05,0.0,0.0,0.0,4.1865527924388036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002451442579671932,0.003970004411116163,0.0030588835075196904,0.0016242555495397278,0.0,0.0,0.0,0.0,0.0,0.0,0.004079551249362484,0.002560819462227963
